a e i Om w M year jd number node
3.014730844951203803e+00 6.953986435974108815e-01 7.245378542429449453e+01 2.828776806173137857e+02 1.756298214371371103e+02 -7.478095060780897541e+01 1.836249000000000024e+03 2.391735500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.034386406686716775e+00 6.893663756977825852e-01 7.201213275529011071e+01 2.829390181779582463e+02 1.752380064109543980e+02 -3.919149524198626011e+01 1.826249000000000024e+03 2.388083500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.012187067513674599e+00 7.001221360936310534e-01 7.236210632024334188e+01 2.830533990927327181e+02 1.750202401789250359e+02 -2.055848635670249447e+00 1.816250999999999976e+03 2.384431500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.007675146500687902e+00 7.013251935209130483e-01 7.244715998268031854e+01 2.830313937732611294e+02 1.749451252868010727e+02 2.864471954841089030e+01 1.806251999999999953e+03 2.380779500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.008006132200052196e+00 7.013069917344855186e-01 7.243301827822192251e+01 2.830168571219315936e+02 1.749311403571553001e+02 5.812844450209125569e+01 1.796250999999999976e+03 2.377127500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.012675917310832840e+00 7.005558624606120777e-01 7.232921865075614676e+01 2.830029556073036474e+02 1.748537037753458208e+02 8.915617736941058524e+01 1.786251999999999953e+03 2.373475500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.050321854868937255e+00 6.868157171997574251e-01 7.164266689086881001e+01 2.831611876062891611e+02 1.739921205999915514e+02 1.306742571828805808e+02 1.776253999999999905e+03 2.369823500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.033251406281745499e+00 6.936284740735410015e-01 7.191662784171251133e+01 2.832259665146484622e+02 1.738562333910057305e+02 1.718353188297007819e+02 1.766255000000000109e+03 2.366171500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.029354265543970470e+00 6.944401573932883487e-01 7.194845021920097849e+01 2.831924192784308616e+02 1.738249131155173757e+02 -1.504361506830464634e+02 1.756257000000000062e+03 2.362519500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.033415596276312964e+00 6.939807658646099942e-01 7.186609641933809201e+01 2.831612968532522245e+02 1.737365925485125331e+02 -1.129257887386676060e+02 1.746258000000000038e+03 2.358867500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.037030106459774004e+00 6.937049446229568428e-01 7.182331628114681621e+01 2.831957208395788257e+02 1.736758109783593511e+02 -7.377088830620289173e+01 1.736259999999999991e+03 2.355215500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.061716195561890785e+00 6.850225928992436097e-01 7.127437578335512569e+01 2.832910146198217376e+02 1.730468426059367459e+02 -2.517166379127996123e+01 1.726259999999999991e+03 2.351563500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.040030081496935654e+00 6.950249850479689462e-01 7.161147225550217854e+01 2.833844681883724661e+02 1.729170831064171239e+02 1.772830197124037710e+01 1.716261999999999944e+03 2.347911500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.034271175586629177e+00 6.964443785050254965e-01 7.172420307927447425e+01 2.833397116822111457e+02 1.729002578451304544e+02 5.739258830650489074e+01 1.706262999999999920e+03 2.344259500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.037396313111210944e+00 6.960262445145395382e-01 7.163661538833983400e+01 2.833099623513371625e+02 1.728975913774816320e+02 9.678028363473059414e+01 1.696261999999999944e+03 2.340607500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.054176188979339290e+00 6.918068854234450393e-01 7.124020631397489467e+01 2.833404936746944713e+02 1.725296585494715202e+02 1.386244105459769287e+02 1.686262999999999920e+03 2.336955500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.039479404717351230e+00 6.998515988798750254e-01 7.218174942798570726e+01 2.833895433119550944e+02 1.726054738262483568e+02 -1.755019857181650025e+02 1.676265000000000100e+03 2.333303500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.020541067933398605e+00 7.097425630504429206e-01 7.170818440879715183e+01 2.835436199581475876e+02 1.724769117200245603e+02 -1.404899487235291247e+02 1.666266000000000076e+03 2.329651500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.015017581027283899e+00 7.119305860428485344e-01 7.184809862491083265e+01 2.835030140293616796e+02 1.723917590411073775e+02 -1.077401259933175197e+02 1.656268000000000029e+03 2.325999500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.017781616045967397e+00 7.117392111377810471e-01 7.179286842180960093e+01 2.834723760261757093e+02 1.723925693109889039e+02 -7.501598366401813678e+01 1.646268000000000029e+03 2.322347500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.036849144230852726e+00 7.072059791714102595e-01 7.134005887110566846e+01 2.835237886319229688e+02 1.720211351478296535e+02 -3.837846673121867269e+01 1.636269999999999982e+03 2.318695500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.014412943507603249e+00 7.192064605138603905e-01 7.163584624659573308e+01 2.836713086390723220e+02 1.719522122997943825e+02 -7.614211977359380823e-01 1.626270999999999958e+03 2.315043500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.009130261445201349e+00 7.207700481006581450e-01 7.173366498390727486e+01 2.836521589463024497e+02 1.718768958875162127e+02 3.066321552211547541e+01 1.616272999999999911e+03 2.311391500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.009154526009503616e+00 7.209260181158063663e-01 7.173036331863853832e+01 2.836364438247652515e+02 1.718603613454907588e+02 6.062206131851960578e+01 1.606273999999999887e+03 2.307739500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.013326707868842824e+00 7.204525600186992840e-01 7.162574984195539685e+01 2.836214207926597624e+02 1.717953685204008138e+02 9.186547375924875780e+01 1.596276000000000067e+03 2.304087500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.046253968872600026e+00 7.114174184162700421e-01 7.097487297174424725e+01 2.837425948181723356e+02 1.710271599192325880e+02 1.325423201266080753e+02 1.586277000000000044e+03 2.300435500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.029338382417479103e+00 7.192156882103191151e-01 7.122694099963472070e+01 2.838385024600034967e+02 1.709682937850085125e+02 1.720596444041316886e+02 1.576250999999999976e+03 2.296783500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.024453507987399981e+00 7.203666988392756210e-01 7.126382522770678918e+01 2.838093104459272240e+02 1.709286422369655440e+02 -1.517153058837260460e+02 1.566251999999999953e+03 2.293131500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.028314778748224523e+00 7.200036737439821088e-01 7.117182880381672305e+01 2.837755021938644404e+02 1.708529523116577025e+02 -1.158475495812838574e+02 1.556253999999999905e+03 2.289479500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.032973242772702527e+00 7.197966475480230830e-01 7.116591603031957902e+01 2.838196112518304517e+02 1.707660554288816002e+02 -7.842184617078360986e+01 1.546255000000000109e+03 2.285827500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.060411980487691253e+00 7.122825643327325151e-01 7.048096320269272042e+01 2.839133361881495716e+02 1.700798246087458381e+02 -3.009018619121501104e+01 1.536257000000000062e+03 2.282175500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.040615791443625593e+00 7.217056412552184108e-01 7.076085487338210100e+01 2.840177126938448851e+02 1.700589219646694232e+02 1.247147299169536083e+01 1.526258000000000038e+03 2.278523500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.035094006714217141e+00 7.234951585942910324e-01 7.088001507314683636e+01 2.839728814172337366e+02 1.700314838492617184e+02 5.246384281507326364e+01 1.516259999999999991e+03 2.274871500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.037954313014662677e+00 7.231547379152959421e-01 7.078673614995386743e+01 2.839425192873109722e+02 1.700324734002697085e+02 9.206693121784255140e+01 1.506259999999999991e+03 2.271219500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.055907168379928152e+00 7.195788484683564024e-01 7.034245922766653791e+01 2.839776511106642261e+02 1.696602860151015193e+02 1.343536042389937961e+02 1.496261999999999944e+03 2.267567500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.032992840193450945e+00 7.323218501525828872e-01 7.109145117848272832e+01 2.840409527919720745e+02 1.698754451880769807e+02 -1.796014854818749313e+02 1.486262999999999920e+03 2.263915500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.025955592720397824e+00 7.358814653121561467e-01 7.070434962325198569e+01 2.841927328195862970e+02 1.698058803681911400e+02 -1.428781937525992305e+02 1.476265000000000100e+03 2.260263500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.020250349231158982e+00 7.384295863287378969e-01 7.084421221002664026e+01 2.841556511005654784e+02 1.697181427230833890e+02 -1.083593233910455922e+02 1.466266000000000076e+03 2.256611500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.022476690441443736e+00 7.385620396960218548e-01 7.081588328572927082e+01 2.841206575161883734e+02 1.697146280801812281e+02 -7.396935321730531143e+01 1.456268000000000029e+03 2.252959500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.039385088010859270e+00 7.354346290772179051e-01 7.036739767891641861e+01 2.841580559431025677e+02 1.694193019665841291e+02 -3.603572868485672132e+01 1.446268000000000029e+03 2.249307500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.015492368533053913e+00 7.488968231430422895e-01 7.062434877561709357e+01 2.843470740788861804e+02 1.695495401254175363e+02 1.818485018068918491e+00 1.436269999999999982e+03 2.245655500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.009071045176987091e+00 7.510454313598896592e-01 7.073317541731306335e+01 2.843377788093679328e+02 1.694593584720607566e+02 3.357273997914509778e+01 1.426270999999999958e+03 2.242003500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.008826105556384078e+00 7.512458394775763937e-01 7.073225183652282055e+01 2.843197732509566436e+02 1.694497136583223096e+02 6.346097334310686477e+01 1.416272999999999911e+03 2.238351500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.012467712539272036e+00 7.510265023431673681e-01 7.063660855220287260e+01 2.843039134628047009e+02 1.693941140407617354e+02 9.443261310654141027e+01 1.406273999999999887e+03 2.234699500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.040873953683268738e+00 7.456610408473068885e-01 7.002517099919825228e+01 2.843904745459040555e+02 1.687851480194360647e+02 1.336832502860156637e+02 1.396276000000000067e+03 2.231047500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.023753151826965802e+00 7.540542681102173628e-01 7.023699576091348717e+01 2.845223096797695348e+02 1.688293249717598599e+02 1.710521272722302797e+02 1.386277000000000044e+03 2.227395500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.017880863089242194e+00 7.554240579092973418e-01 7.028584435311783807e+01 2.844981394092853293e+02 1.687825230390806439e+02 -1.547563460771271764e+02 1.376278999999999996e+03 2.223743500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.021157058730105316e+00 7.552370087985079694e-01 7.017828411476207862e+01 2.844641218764307382e+02 1.687007879393235896e+02 -1.211647286733105489e+02 1.366278999999999996e+03 2.220091500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.029303301200535703e+00 7.548932065562854454e-01 7.023446847336572318e+01 2.845238238728691158e+02 1.685615472218203479e+02 -8.601346362998778261e+01 1.356280999999999949e+03 2.216439500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.059470585311188096e+00 7.483134727166458333e-01 6.930593080509190429e+01 2.846245739547522930e+02 1.678309933572481327e+02 -3.760950090334836204e+01 1.346281999999999925e+03 2.212787500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.042218454395724692e+00 7.567930839074366034e-01 6.951520993412358962e+01 2.847399716966305618e+02 1.678704772311057809e+02 4.986200850263850626e+00 1.336284000000000106e+03 2.209135500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.036310815546411135e+00 7.586726440553797080e-01 6.964218801217930377e+01 2.846935630550518113e+02 1.678491285795793999e+02 4.538574354970772617e+01 1.326285000000000082e+03 2.205483500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.038968569795928776e+00 7.584230110833533045e-01 6.954356414484090010e+01 2.846627252176863863e+02 1.678434725029163701e+02 8.537463772171294352e+01 1.316287000000000035e+03 2.201831500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.058166760241835203e+00 7.554672133937497813e-01 6.902596076904754341e+01 2.847089766084523603e+02 1.674601603024071608e+02 1.282516002312656553e+02 1.306288000000000011e+03 2.198179500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.035424175195847951e+00 7.675314781316360246e-01 6.952183877467949458e+01 2.848032122846441325e+02 1.677648335160566546e+02 1.746061492487825433e+02 1.296289999999999964e+03 2.194527500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.031660787895429365e+00 7.690972779231848300e-01 6.927539662952064248e+01 2.849342307985178877e+02 1.677200997746294320e+02 -1.466532637951163167e+02 1.286289999999999964e+03 2.190875500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.025513259140129918e+00 7.720245790118872575e-01 6.939735139238051431e+01 2.849085774427435354e+02 1.676212629376985603e+02 -1.102888606996748564e+02 1.276291999999999916e+03 2.187223500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.027736789585352195e+00 7.723176282500044953e-01 6.938830439272210526e+01 2.848662789793125398e+02 1.676226262941267464e+02 -7.414763842997180632e+01 1.266292999999999893e+03 2.183571500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.043432954936191592e+00 7.701697465340213711e-01 6.893884234284290358e+01 2.848971041930354886e+02 1.673923742103291374e+02 -3.467818159141241807e+01 1.256295000000000073e+03 2.179919500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.017651187574772909e+00 7.845503659157722076e-01 6.913538045192893833e+01 2.851257227098122939e+02 1.677184360665369525e+02 3.888787522437263000e+00 1.246296000000000049e+03 2.176267500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.009962173802104513e+00 7.872073015768709103e-01 6.925559095715853175e+01 2.851318499763297041e+02 1.676315995569471511e+02 3.624458301173859098e+01 1.236298000000000002e+03 2.172615500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.008737561514220005e+00 7.874837137692904943e-01 6.926054739066175614e+01 2.851140821054684693e+02 1.676179829460487838e+02 6.624913893228230677e+01 1.226298999999999978e+03 2.168963500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.011245959227612623e+00 7.874729170259153754e-01 6.916400590553024585e+01 2.851007661104770250e+02 1.675589675792815854e+02 9.689232847082854505e+01 1.216300999999999931e+03 2.165311500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.035072816169523513e+00 7.843399798556061064e-01 6.858476817189993824e+01 2.851600640589320506e+02 1.671193664669865200e+02 1.344662421886687582e+02 1.206300999999999931e+03 2.161659500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.018824622180769968e+00 7.927691400223529916e-01 6.873446057217689997e+01 2.853283659806592141e+02 1.672517261561560247e+02 1.697345650501850969e+02 1.196303000000000111e+03 2.158007500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.012307159990243566e+00 7.945190909357049414e-01 6.878193013664935052e+01 2.853150555146304441e+02 1.671879950747539567e+02 -1.578702272492347163e+02 1.186304000000000087e+03 2.154355500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.015563500889588688e+00 7.943934539592978350e-01 6.866448532551183348e+01 2.852789491459203077e+02 1.671203610895487657e+02 -1.262593245135327322e+02 1.176306000000000040e+03 2.150703500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.030399435614687498e+00 7.936070845375761129e-01 6.885869709023963026e+01 2.853547917417369604e+02 1.668520684906439158e+02 -9.263361454884895352e+01 1.166307000000000016e+03 2.147051500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.057940698282252789e+00 7.894093791880957278e-01 6.755676061717318248e+01 2.854694397808344206e+02 1.662272173867369247e+02 -4.451160109951540278e+01 1.156308999999999969e+03 2.143399500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.042656279157819110e+00 7.967782802620826388e-01 6.769076658446098804e+01 2.856007357942595490e+02 1.663069016511084044e+02 -2.086841326410215913e+00 1.146309999999999945e+03 2.139747500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.035955827473646451e+00 7.988133661993083168e-01 6.781942334229495373e+01 2.855598838165448115e+02 1.662742675930980454e+02 3.829147474077577584e+01 1.136310999999999922e+03 2.136095500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.038662972743672697e+00 7.986843954804037082e-01 6.770373011456109680e+01 2.855301551941489038e+02 1.662577890685742830e+02 7.824371104661038601e+01 1.126311999999999898e+03 2.132443500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.059962658908963018e+00 7.961661968974406145e-01 6.708324098697679005e+01 2.855894999177841669e+02 1.658830568655215245e+02 1.213717631011965210e+02 1.116314000000000078e+03 2.128791500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.040473695349734218e+00 8.062601137463984990e-01 6.737845448825356698e+01 2.857108853237145922e+02 1.662047868603582970e+02 1.681318546490837775e+02 1.106315000000000055e+03 2.125139500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.037882964146495723e+00 8.071969907340378336e-01 6.719658233906389455e+01 2.858298623871828568e+02 1.661710348931154897e+02 -1.510185028113582462e+02 1.096317000000000007e+03 2.121487500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.031533447984605001e+00 8.102689851293314316e-01 6.729890041723278671e+01 2.858227835202181382e+02 1.660711591446836906e+02 -1.125781472367177258e+02 1.086317999999999984e+03 2.117835500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.032395453842789745e+00 8.107229084032770983e-01 6.731489407361783606e+01 2.857746293573629259e+02 1.660631071425981133e+02 -7.467120555256887826e+01 1.076319999999999936e+03 2.114183500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.046421617602638410e+00 8.092998016187163968e-01 6.685431659476881805e+01 2.858054004718739520e+02 1.658822363832047131e+02 -3.389141701819525565e+01 1.066320999999999913e+03 2.110531500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.020039992617893354e+00 8.233327265515618665e-01 6.692070389249646212e+01 2.860676375550308990e+02 1.663708691388748946e+02 5.247600492540519745e+00 1.056321999999999889e+03 2.106879500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.012032959195710013e+00 8.265918985353800652e-01 6.701239550862929661e+01 2.861101370923038871e+02 1.662811314780143164e+02 3.846965421743136204e+01 1.046323000000000093e+03 2.103227500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.010555394457108402e+00 8.269674558975813605e-01 6.701690164319037990e+01 2.860932179808549449e+02 1.662615074100679635e+02 6.921716366976966128e+01 1.036325000000000045e+03 2.099575500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.012200025727894470e+00 8.270654892624227372e-01 6.693744583106126811e+01 2.860774006091361343e+02 1.662069640079906776e+02 1.002201790357520395e+02 1.026326000000000022e+03 2.095923500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.031878742703014495e+00 8.254885752503293705e-01 6.639677318340187639e+01 2.861188037395223205e+02 1.659113998930712341e+02 1.369177681183824973e+02 1.016327999999999975e+03 2.092271500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.015653257075251226e+00 8.336727984025262828e-01 6.643605174394656387e+01 2.863311087672463486e+02 1.661351684992931439e+02 1.707304679343457394e+02 1.006328999999999951e+03 2.088619500000000000e+06 4.600000000000000000e+01 0.000000000000000000e+00
3.032441022545337983e+00 7.627721800930894469e-01 7.057364417372596677e+01 2.840035311420431867e+02 1.705302528976552310e+02 -1.456479880594113183e+02 2.006227000000000089e+03 2.453819500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.047833708666300545e+00 7.606835133020776185e-01 7.048054357531430014e+01 2.840210799825529762e+02 1.702023254712132143e+02 -1.062569200074115798e+02 1.996230000000000018e+03 2.450167500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.050331188553488726e+00 7.595185400681598864e-01 7.011376844962416044e+01 2.840717082750697955e+02 1.701120896944939034e+02 -6.168439033572516195e+01 1.986230000000000018e+03 2.446515500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.021745044718011197e+00 7.742315949559536170e-01 7.043598169807110310e+01 2.842515246174410777e+02 1.703596243664931364e+02 -2.609997131970820305e+01 1.976231999999999971e+03 2.442863500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.014167067633473973e+00 7.766952249266447783e-01 7.059135633780634578e+01 2.842161118048120443e+02 1.702956937076621102e+02 6.924722717600822364e+00 1.966232999999999947e+03 2.439211500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.016669228887224996e+00 7.766048728114693933e-01 7.050465198387028920e+01 2.841706642174330000e+02 1.702799639088352990e+02 3.948975040523942681e+01 1.956234999999999900e+03 2.435559500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.039215174851492840e+00 7.723513189121660183e-01 6.991414847459557791e+01 2.842260018868513498e+02 1.698484686392735625e+02 7.556958694030632273e+01 1.946236000000000104e+03 2.431907500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.019571703985864719e+00 7.826450334003091092e-01 7.013460032140795875e+01 2.843679215867514358e+02 1.699718208864995859e+02 1.149362298489985932e+02 1.936238000000000056e+03 2.428255500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.017052573160667883e+00 7.834106889132269602e-01 7.014328080571458202e+01 2.844064540769470000e+02 1.699390758622467388e+02 1.486619359850307660e+02 1.926238000000000056e+03 2.424603500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.013036318799304780e+00 7.851783581641922360e-01 7.021201021793778807e+01 2.843702820798423545e+02 1.698316744466771411e+02 -1.795262528564992408e+02 1.916240000000000009e+03 2.420951500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.017413079056427527e+00 7.850364466106122263e-01 7.014445477988284949e+01 2.843372558307541453e+02 1.698019385757221187e+02 -1.471817839222618147e+02 1.906240999999999985e+03 2.417299500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.051527820326615625e+00 7.781827740222349021e-01 6.931041802587135692e+01 2.844591225468329299e+02 1.690931444676257627e+02 -1.066938928825989592e+02 1.896240000000000009e+03 2.413647500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.034940248033327848e+00 7.865291353371041128e-01 6.941764771270867129e+01 2.846168205678264940e+02 1.691579524069932461e+02 -6.484841025710966278e+01 1.886240999999999985e+03 2.409995500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.029187986698340662e+00 7.884271415497421387e-01 6.950551675298183341e+01 2.845988263595975809e+02 1.690754774366038191e+02 -2.651712304283967825e+01 1.876242999999999938e+03 2.406343500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.029696971458729848e+00 7.888121416876884284e-01 6.949716613565304613e+01 2.845770264338762559e+02 1.690493485422695699e+02 1.023850116092322615e+01 1.866243999999999915e+03 2.402691500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.032728853555354931e+00 7.884934426174712296e-01 6.938988651069125524e+01 2.845703190593332010e+02 1.690052709921078247e+02 4.804890469305891543e+01 1.856246000000000095e+03 2.399039500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.058753891820565673e+00 7.840960954350796319e-01 6.876459654838596691e+01 2.846356296794672289e+02 1.684792911913594367e+02 9.401251100012740380e+01 1.846247000000000071e+03 2.395387500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.038954815295514589e+00 7.941348989371775913e-01 6.893935111437637886e+01 2.848172834973728413e+02 1.686693069013489037e+02 1.360220818531183795e+02 1.836249000000000024e+03 2.391735500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.031226790326972509e+00 7.965012303886868095e-01 6.904616603035944422e+01 2.848123056131159387e+02 1.686029388656486958e+02 1.749472556484871291e+02 1.826249000000000024e+03 2.388083500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.031723696073767460e+00 7.965115736491353848e-01 6.895411033603589601e+01 2.847774307883736924e+02 1.685584316929760575e+02 -1.473521795777173509e+02 1.816250999999999976e+03 2.384431500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.048866911554147574e+00 7.947296682866201722e-01 6.872235157847609344e+01 2.847787290250550996e+02 1.682302204012471520e+02 -1.080852128398570784e+02 1.806251999999999953e+03 2.380779500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.051285421372127438e+00 7.943249536328563787e-01 6.845719909668284231e+01 2.848430211523699427e+02 1.681986559223313122e+02 -6.356898084437499108e+01 1.796250999999999976e+03 2.377127500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.025045257865625725e+00 8.071349320808188788e-01 6.865548340828571838e+01 2.850387864973354226e+02 1.685545783284690060e+02 -2.744546250346922633e+01 1.786251999999999953e+03 2.373475500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.016562772147755034e+00 8.101425727399184096e-01 6.881179538141415719e+01 2.850232331827795633e+02 1.684733462464672300e+02 6.496884826353245046e+00 1.776253999999999905e+03 2.369823500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.018222802357761747e+00 8.102343058590725233e-01 6.875790698617221608e+01 2.849708442739657244e+02 1.684646999409517036e+02 3.977127737179704781e+01 1.766255000000000109e+03 2.366171500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.038709294590018484e+00 8.074686915609826654e-01 6.815335890612779224e+01 2.850162115939342016e+02 1.681257288365387410e+02 7.620333412208032087e+01 1.756257000000000062e+03 2.362519500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.019725595091084180e+00 8.174641569693695820e-01 6.825816988376138283e+01 2.851987094860517118e+02 1.683549170906348706e+02 1.152543798092351608e+02 1.746258000000000038e+03 2.358867500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.017209493859986047e+00 8.181691431417735805e-01 6.829509993514024302e+01 2.852321949579260263e+02 1.683469576465725197e+02 1.491162934797447974e+02 1.736259999999999991e+03 2.355215500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.012275914462685833e+00 8.202637281210219955e-01 6.833512734750517836e+01 2.852206644963240478e+02 1.682229233264472441e+02 -1.792194640745186405e+02 1.726259999999999991e+03 2.351563500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.015522559432409988e+00 8.204108641721311601e-01 6.828549693256299236e+01 2.851791699285249138e+02 1.681905336996323683e+02 -1.473692749937217741e+02 1.716261999999999944e+03 2.347911500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.046762485122397113e+00 8.162073342217714966e-01 6.743270692532844635e+01 2.852804726337055286e+02 1.676427736243460060e+02 -1.080587179639586992e+02 1.706262999999999920e+03 2.344259500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
3.031493594430555216e+00 8.238623302409131544e-01 6.743153762639508386e+01 2.854779431351511221e+02 1.677782020191295942e+02 -6.799496880656430164e+01 1.696261999999999944e+03 2.340607500000000000e+06 4.700000000000000000e+01 0.000000000000000000e+00
