distance year jd planet number
2.171087999999999907e-01 1.640730999999999995e+03 2.320325026200000197e+06 5.000000000000000000e+00 4.100000000000000000e+01
2.194892999999999983e-01 1.640719000000000051e+03 2.320320686900000088e+06 5.000000000000000000e+00 4.100000000000000000e+01
2.265977999999999881e-01 1.640707000000000107e+03 2.320316349100000225e+06 5.000000000000000000e+00 4.100000000000000000e+01
2.382608999999999977e-01 1.640694999999999936e+03 2.320311928400000092e+06 5.000000000000000000e+00 4.100000000000000000e+01
2.544929000000000219e-01 1.640682999999999993e+03 2.320307321399999782e+06 5.000000000000000000e+00 4.100000000000000000e+01
2.752801999999999749e-01 1.640669000000000096e+03 2.320302467900000047e+06 5.000000000000000000e+00 4.100000000000000000e+01
3.009894000000000180e-01 1.640654999999999973e+03 2.320297242399999872e+06 5.000000000000000000e+00 4.100000000000000000e+01
3.193026999999999949e-01 1.545872000000000071e+03 2.285687834100000095e+06 5.000000000000000000e+00 4.100000000000000000e+01
3.088604999999999823e-01 1.545854000000000042e+03 2.285681161199999973e+06 5.000000000000000000e+00 4.100000000000000000e+01
3.060287999999999897e-01 1.545836999999999989e+03 2.285675021999999881e+06 5.000000000000000000e+00 4.100000000000000000e+01
3.098103999999999858e-01 1.545819999999999936e+03 2.285668945100000128e+06 5.000000000000000000e+00 4.100000000000000000e+01
3.202259000000000078e-01 1.545803000000000111e+03 2.285662720900000073e+06 5.000000000000000000e+00 4.100000000000000000e+01
3.117266000000000203e-01 1.901685999999999922e+03 2.415635714999999851e+06 5.000000000000000000e+00 4.200000000000000000e+01
2.968399999999999928e-01 1.901667999999999893e+03 2.415629382600000128e+06 5.000000000000000000e+00 4.200000000000000000e+01
2.899985999999999953e-01 1.901653999999999996e+03 2.415624062899999786e+06 5.000000000000000000e+00 4.200000000000000000e+01
2.888884999999999925e-01 1.901637999999999920e+03 2.415618297400000039e+06 5.000000000000000000e+00 4.200000000000000000e+01
2.943068999999999824e-01 1.901622000000000071e+03 2.415612592900000047e+06 5.000000000000000000e+00 4.200000000000000000e+01
3.061228999999999756e-01 1.901605999999999995e+03 2.415606783499999903e+06 5.000000000000000000e+00 4.200000000000000000e+01
2.993199000000000276e-01 1.842353000000000065e+03 2.393965200000000186e+06 5.000000000000000000e+00 4.200000000000000000e+01
2.787419999999999898e-01 1.842336000000000013e+03 2.393959226300000213e+06 5.000000000000000000e+00 4.200000000000000000e+01
2.652738000000000040e-01 1.842320999999999913e+03 2.393953587600000203e+06 5.000000000000000000e+00 4.200000000000000000e+01
2.587207999999999730e-01 1.842306000000000040e+03 2.393948280300000217e+06 5.000000000000000000e+00 4.200000000000000000e+01
2.584521000000000179e-01 1.842291999999999916e+03 2.393943187400000170e+06 5.000000000000000000e+00 4.200000000000000000e+01
2.640222999999999876e-01 1.842278000000000020e+03 2.393938138900000136e+06 5.000000000000000000e+00 4.200000000000000000e+01
2.751118000000000174e-01 1.842265000000000100e+03 2.393933064499999862e+06 5.000000000000000000e+00 4.200000000000000000e+01
2.895614000000000243e-01 1.842251999999999953e+03 2.393928415599999949e+06 5.000000000000000000e+00 4.200000000000000000e+01
3.110155000000000003e-01 1.842237000000000080e+03 2.393922942400000058e+06 5.000000000000000000e+00 4.200000000000000000e+01
3.183252999999999777e-01 1.771221000000000004e+03 2.367985139299999923e+06 5.000000000000000000e+00 4.200000000000000000e+01
2.889207999999999776e-01 1.771202999999999975e+03 2.367978621799999848e+06 5.000000000000000000e+00 4.200000000000000000e+01
2.675444000000000155e-01 1.771186999999999898e+03 2.367972702200000174e+06 5.000000000000000000e+00 4.200000000000000000e+01
2.535834000000000144e-01 1.771172000000000025e+03 2.367967285999999847e+06 5.000000000000000000e+00 4.200000000000000000e+01
2.461803999999999937e-01 1.771157999999999902e+03 2.367962180999999866e+06 5.000000000000000000e+00 4.200000000000000000e+01
2.448126999999999942e-01 1.771144999999999982e+03 2.367957295599999838e+06 5.000000000000000000e+00 4.200000000000000000e+01
2.490304000000000129e-01 1.771131000000000085e+03 2.367952478999999817e+06 5.000000000000000000e+00 4.200000000000000000e+01
2.585243999999999875e-01 1.771117999999999938e+03 2.367947651399999857e+06 5.000000000000000000e+00 4.200000000000000000e+01
2.732008000000000214e-01 1.771105000000000018e+03 2.367942685699999798e+06 5.000000000000000000e+00 4.200000000000000000e+01
2.930281000000000136e-01 1.771089999999999918e+03 2.367937498999999836e+06 5.000000000000000000e+00 4.200000000000000000e+01
3.181887999999999939e-01 1.771075000000000045e+03 2.367931982600000221e+06 5.000000000000000000e+00 4.200000000000000000e+01
3.167476000000000180e-01 1.700035000000000082e+03 2.341985356800000183e+06 5.000000000000000000e+00 4.200000000000000000e+01
2.929366999999999943e-01 1.700017000000000053e+03 2.341978831100000069e+06 5.000000000000000000e+00 4.200000000000000000e+01
2.774628000000000094e-01 1.700000999999999976e+03 2.341972880100000184e+06 5.000000000000000000e+00 4.200000000000000000e+01
2.693774999999999920e-01 1.699986000000000104e+03 2.341967367699999828e+06 5.000000000000000000e+00 4.200000000000000000e+01
2.678439000000000236e-01 1.699971000000000004e+03 2.341961915599999949e+06 5.000000000000000000e+00 4.200000000000000000e+01
2.725424000000000180e-01 1.699957000000000107e+03 2.341956664299999829e+06 5.000000000000000000e+00 4.200000000000000000e+01
2.830193999999999765e-01 1.699942000000000007e+03 2.341951400599999819e+06 5.000000000000000000e+00 4.200000000000000000e+01
2.991746000000000127e-01 1.699926999999999907e+03 2.341945983899999876e+06 5.000000000000000000e+00 4.200000000000000000e+01
3.209580000000000211e-01 1.699912000000000035e+03 2.341940327500000130e+06 5.000000000000000000e+00 4.200000000000000000e+01
3.126014999999999766e-01 1.616984999999999900e+03 2.311652052900000010e+06 5.000000000000000000e+00 4.200000000000000000e+01
2.975960999999999745e-01 1.616968000000000075e+03 2.311645786100000143e+06 5.000000000000000000e+00 4.200000000000000000e+01
2.902383000000000046e-01 1.616951999999999998e+03 2.311639850500000175e+06 5.000000000000000000e+00 4.200000000000000000e+01
2.899349999999999983e-01 1.616935999999999922e+03 2.311634141400000080e+06 5.000000000000000000e+00 4.200000000000000000e+01
2.962887000000000159e-01 1.616921000000000049e+03 2.311628430699999910e+06 5.000000000000000000e+00 4.200000000000000000e+01
3.087597999999999732e-01 1.616904999999999973e+03 2.311622762300000060e+06 5.000000000000000000e+00 4.200000000000000000e+01
2.855550000000000033e-01 1.972859999999999900e+03 2.441632278200000059e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.520696000000000048e-01 1.972844000000000051e+03 2.441626376800000202e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.261633999999999867e-01 1.972829999999999927e+03 2.441621214300000109e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.067152999999999907e-01 1.972817000000000007e+03 2.441616596299999859e+06 5.000000000000000000e+00 4.300000000000000000e+01
1.930232000000000059e-01 1.972806000000000040e+03 2.441612390999999829e+06 5.000000000000000000e+00 4.300000000000000000e+01
1.846089999999999953e-01 1.972795000000000073e+03 2.441608536299999803e+06 5.000000000000000000e+00 4.300000000000000000e+01
1.808015000000000039e-01 1.972785000000000082e+03 2.441604848600000143e+06 5.000000000000000000e+00 4.300000000000000000e+01
1.813142000000000087e-01 1.972775000000000091e+03 2.441601291900000069e+06 5.000000000000000000e+00 4.300000000000000000e+01
1.858694999999999931e-01 1.972766000000000076e+03 2.441597753399999812e+06 5.000000000000000000e+00 4.300000000000000000e+01
1.942592999999999959e-01 1.972756000000000085e+03 2.441594183999999892e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.064948000000000061e-01 1.972746000000000095e+03 2.441590478899999987e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.225126000000000048e-01 1.972734999999999900e+03 2.441586598400000017e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.425397999999999998e-01 1.972723999999999933e+03 2.441582446700000204e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.667761000000000160e-01 1.972711999999999989e+03 2.441577958399999887e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.953691999999999984e-01 1.972698000000000093e+03 2.441573084300000221e+06 5.000000000000000000e+00 4.300000000000000000e+01
3.121407999999999960e-01 1.866133000000000038e+03 2.402650965700000059e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.737639000000000045e-01 1.866115000000000009e+03 2.402644535900000017e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.432182999999999984e-01 1.866099999999999909e+03 2.402638882699999958e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.202498999999999985e-01 1.866086000000000013e+03 2.402633995099999942e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.028929999999999900e-01 1.866074000000000069e+03 2.402629483899999876e+06 5.000000000000000000e+00 4.300000000000000000e+01
1.911587999999999898e-01 1.866063000000000102e+03 2.402625363100000191e+06 5.000000000000000000e+00 4.300000000000000000e+01
1.844497999999999971e-01 1.866051999999999907e+03 2.402621510799999814e+06 5.000000000000000000e+00 4.300000000000000000e+01
1.823246000000000033e-01 1.866041999999999916e+03 2.402617835099999793e+06 5.000000000000000000e+00 4.300000000000000000e+01
1.844261000000000095e-01 1.866031999999999925e+03 2.402614244099999778e+06 5.000000000000000000e+00 4.300000000000000000e+01
1.905157000000000100e-01 1.866021999999999935e+03 2.402610653899999801e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.004541999999999990e-01 1.866011999999999944e+03 2.402606991299999878e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.142527999999999933e-01 1.866001999999999953e+03 2.402603172199999914e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.318925000000000014e-01 1.865990999999999985e+03 2.402599148500000127e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.537005999999999983e-01 1.865979000000000042e+03 2.402594812200000044e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.797936999999999785e-01 1.865965999999999894e+03 2.402590118600000162e+06 5.000000000000000000e+00 4.300000000000000000e+01
3.105908000000000002e-01 1.865951999999999998e+03 2.402584974500000011e+06 5.000000000000000000e+00 4.300000000000000000e+01
3.055262000000000255e-01 1.759380000000000109e+03 2.363660376499999780e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.709231999999999752e-01 1.759364000000000033e+03 2.363654384500000160e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.422412999999999927e-01 1.759348999999999933e+03 2.363648835500000045e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.204422000000000048e-01 1.759335000000000036e+03 2.363643880799999926e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.047655999999999921e-01 1.759323000000000093e+03 2.363639374499999918e+06 5.000000000000000000e+00 4.300000000000000000e+01
1.947242999999999891e-01 1.759311999999999898e+03 2.363635240999999922e+06 5.000000000000000000e+00 4.300000000000000000e+01
1.896739000000000064e-01 1.759300999999999931e+03 2.363631330200000200e+06 5.000000000000000000e+00 4.300000000000000000e+01
1.892291999999999863e-01 1.759290999999999940e+03 2.363627579400000162e+06 5.000000000000000000e+00 4.300000000000000000e+01
1.930620999999999865e-01 1.759279999999999973e+03 2.363623866400000174e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.009379000000000026e-01 1.759269999999999982e+03 2.363620138199999928e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.128260999999999903e-01 1.759259999999999991e+03 2.363616287200000137e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.286751999999999951e-01 1.759249000000000024e+03 2.363612262500000186e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.486365000000000103e-01 1.759237000000000080e+03 2.363607978399999905e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.729712999999999723e-01 1.759223999999999933e+03 2.363603350899999961e+06 5.000000000000000000e+00 4.300000000000000000e+01
3.017791000000000223e-01 1.759211000000000013e+03 2.363598337600000203e+06 5.000000000000000000e+00 4.300000000000000000e+01
3.066576999999999775e-01 1.640804000000000087e+03 2.320351759899999946e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.729062999999999906e-01 1.640786000000000058e+03 2.320345342399999965e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.471302999999999972e-01 1.640770999999999958e+03 2.320339669300000183e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.282733000000000123e-01 1.640757000000000062e+03 2.320334546000000089e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.153957999999999984e-01 1.640743999999999915e+03 2.320329721299999859e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.085557000000000105e-01 1.640731999999999971e+03 2.320325323199999984e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.068375000000000075e-01 1.640720000000000027e+03 2.320321123800000176e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.098427999999999960e-01 1.640709000000000060e+03 2.320316999900000170e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.173117999999999994e-01 1.640698000000000093e+03 2.320312871499999892e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.291256999999999877e-01 1.640685999999999922e+03 2.320308642500000075e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.452823000000000087e-01 1.640673999999999978e+03 2.320304229100000113e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.658151999999999737e-01 1.640661000000000058e+03 2.320299564400000032e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.910804000000000169e-01 1.640647999999999911e+03 2.320294532500000205e+06 5.000000000000000000e+00 4.300000000000000000e+01
3.211597999999999953e-01 1.640633000000000038e+03 2.320289091599999927e+06 5.000000000000000000e+00 4.300000000000000000e+01
3.213380000000000125e-01 1.534040999999999940e+03 2.281366411900000181e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.901367999999999725e-01 1.534022999999999911e+03 2.281359732499999925e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.668609000000000120e-01 1.534006000000000085e+03 2.281353669499999844e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.510693999999999981e-01 1.533990999999999985e+03 2.281348164799999911e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.418373000000000050e-01 1.533977000000000089e+03 2.281343021300000139e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.385965999999999920e-01 1.533962999999999965e+03 2.281338115000000224e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.408829000000000109e-01 1.533950000000000045e+03 2.281333334900000133e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.483798000000000117e-01 1.533936999999999898e+03 2.281328559400000144e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.608793999999999835e-01 1.533923999999999978e+03 2.281323701900000218e+06 5.000000000000000000e+00 4.300000000000000000e+01
2.784168000000000198e-01 1.533910000000000082e+03 2.281318638600000180e+06 5.000000000000000000e+00 4.300000000000000000e+01
3.009325999999999945e-01 1.533894999999999982e+03 2.281313314799999818e+06 5.000000000000000000e+00 4.300000000000000000e+01
3.130275000000000141e-01 1.794909000000000106e+03 2.376637394700000063e+06 5.000000000000000000e+00 4.400000000000000000e+01
2.899199000000000082e-01 1.794893000000000029e+03 2.376631314400000032e+06 5.000000000000000000e+00 4.400000000000000000e+01
2.734530000000000016e-01 1.794875999999999976e+03 2.376625416399999987e+06 5.000000000000000000e+00 4.400000000000000000e+01
2.643892999999999938e-01 1.794861000000000104e+03 2.376619942300000228e+06 5.000000000000000000e+00 4.400000000000000000e+01
2.619202999999999948e-01 1.794846999999999980e+03 2.376614723100000061e+06 5.000000000000000000e+00 4.400000000000000000e+01
2.655163999999999858e-01 1.794833000000000084e+03 2.376609606000000145e+06 5.000000000000000000e+00 4.400000000000000000e+01
2.748344999999999816e-01 1.794818999999999960e+03 2.376604486399999820e+06 5.000000000000000000e+00 4.400000000000000000e+01
2.897099000000000202e-01 1.794805000000000064e+03 2.376599245899999980e+06 5.000000000000000000e+00 4.400000000000000000e+01
3.101370999999999989e-01 1.794789999999999964e+03 2.376593777600000147e+06 5.000000000000000000e+00 4.400000000000000000e+01
3.204791000000000167e-01 1.735640000000000100e+03 2.354989086000000127e+06 5.000000000000000000e+00 4.400000000000000000e+01
2.895014000000000198e-01 1.735623000000000047e+03 2.354982783799999859e+06 5.000000000000000000e+00 4.400000000000000000e+01
2.652287999999999868e-01 1.735605999999999995e+03 2.354976871799999848e+06 5.000000000000000000e+00 4.400000000000000000e+01
2.483192999999999928e-01 1.735592000000000098e+03 2.354971476799999829e+06 5.000000000000000000e+00 4.400000000000000000e+01
2.380950000000000011e-01 1.735577999999999975e+03 2.354966479700000025e+06 5.000000000000000000e+00 4.400000000000000000e+01
2.338770000000000016e-01 1.735565000000000055e+03 2.354961723600000143e+06 5.000000000000000000e+00 4.400000000000000000e+01
2.351988000000000134e-01 1.735551999999999907e+03 2.354957119299999904e+06 5.000000000000000000e+00 4.400000000000000000e+01
2.407791999999999988e-01 1.735540999999999940e+03 2.354953022799999919e+06 5.000000000000000000e+00 4.400000000000000000e+01
2.517345999999999751e-01 1.735528000000000020e+03 2.354948384599999990e+06 5.000000000000000000e+00 4.400000000000000000e+01
2.676539000000000001e-01 1.735515000000000100e+03 2.354943575199999847e+06 5.000000000000000000e+00 4.400000000000000000e+01
2.884678999999999993e-01 1.735500999999999976e+03 2.354938536299999803e+06 5.000000000000000000e+00 4.400000000000000000e+01
3.144826000000000010e-01 1.735487000000000080e+03 2.354933141600000206e+06 5.000000000000000000e+00 4.400000000000000000e+01
3.219908000000000214e-01 1.522117999999999938e+03 2.277011568099999800e+06 5.000000000000000000e+00 4.400000000000000000e+01
2.960538999999999810e-01 1.522099999999999909e+03 2.277004989599999972e+06 5.000000000000000000e+00 4.400000000000000000e+01
2.796471999999999847e-01 1.522085000000000036e+03 2.276999498300000094e+06 5.000000000000000000e+00 4.400000000000000000e+01
2.687990000000000101e-01 1.522069999999999936e+03 2.276993892899999861e+06 5.000000000000000000e+00 4.400000000000000000e+01
2.646690999999999905e-01 1.522055000000000064e+03 2.276988537000000011e+06 5.000000000000000000e+00 4.400000000000000000e+01
2.667649000000000270e-01 1.522040999999999940e+03 2.276983333399999887e+06 5.000000000000000000e+00 4.400000000000000000e+01
2.747169999999999890e-01 1.522026000000000067e+03 2.276978138100000098e+06 5.000000000000000000e+00 4.400000000000000000e+01
2.882422000000000040e-01 1.522011999999999944e+03 2.276972871799999848e+06 5.000000000000000000e+00 4.400000000000000000e+01
3.072054000000000173e-01 1.521997000000000071e+03 2.276967431599999778e+06 5.000000000000000000e+00 4.400000000000000000e+01
3.219730000000000092e-01 1.794909000000000106e+03 2.376637169300000183e+06 5.000000000000000000e+00 4.500000000000000000e+01
2.983833000000000180e-01 1.794892000000000053e+03 2.376631002700000070e+06 5.000000000000000000e+00 4.500000000000000000e+01
2.811674000000000118e-01 1.794875000000000000e+03 2.376624903200000059e+06 5.000000000000000000e+00 4.500000000000000000e+01
2.716959999999999931e-01 1.794859999999999900e+03 2.376619277600000147e+06 5.000000000000000000e+00 4.500000000000000000e+01
2.690155000000000185e-01 1.794845000000000027e+03 2.376613915299999993e+06 5.000000000000000000e+00 4.500000000000000000e+01
2.725768000000000080e-01 1.794830999999999904e+03 2.376608663100000005e+06 5.000000000000000000e+00 4.500000000000000000e+01
2.820285000000000153e-01 1.794816000000000031e+03 2.376603407600000035e+06 5.000000000000000000e+00 4.500000000000000000e+01
2.971873999999999905e-01 1.794800999999999931e+03 2.376598033199999947e+06 5.000000000000000000e+00 4.500000000000000000e+01
3.180515999999999899e-01 1.794786000000000058e+03 2.376592426200000104e+06 5.000000000000000000e+00 4.500000000000000000e+01
3.181487000000000065e-01 1.735612000000000080e+03 2.354978927000000142e+06 5.000000000000000000e+00 4.500000000000000000e+01
2.922815999999999748e-01 1.735594000000000051e+03 2.354972449299999978e+06 5.000000000000000000e+00 4.500000000000000000e+01
2.746325000000000016e-01 1.735577999999999975e+03 2.354966548099999782e+06 5.000000000000000000e+00 4.500000000000000000e+01
2.643125000000000058e-01 1.735563000000000102e+03 2.354961053600000218e+06 5.000000000000000000e+00 4.500000000000000000e+01
2.606310000000000016e-01 1.735548999999999978e+03 2.354955816000000108e+06 5.000000000000000000e+00 4.500000000000000000e+01
2.629738999999999827e-01 1.735535000000000082e+03 2.354950804599999916e+06 5.000000000000000000e+00 4.500000000000000000e+01
2.710734000000000199e-01 1.735520999999999958e+03 2.354945710400000215e+06 5.000000000000000000e+00 4.500000000000000000e+01
2.846942000000000084e-01 1.735507000000000062e+03 2.354940533100000117e+06 5.000000000000000000e+00 4.500000000000000000e+01
3.038673000000000068e-01 1.735491999999999962e+03 2.354935137800000142e+06 5.000000000000000000e+00 4.500000000000000000e+01
3.046489000000000003e-01 1.664429000000000087e+03 2.328980367300000042e+06 5.000000000000000000e+00 4.500000000000000000e+01
2.867383000000000015e-01 1.664412000000000035e+03 2.328974233299999963e+06 5.000000000000000000e+00 4.500000000000000000e+01
2.767947000000000046e-01 1.664396999999999935e+03 2.328968789100000169e+06 5.000000000000000000e+00 4.500000000000000000e+01
2.730908000000000224e-01 1.664382000000000062e+03 2.328963307099999860e+06 5.000000000000000000e+00 4.500000000000000000e+01
2.758060999999999985e-01 1.664366999999999962e+03 2.328957967100000009e+06 5.000000000000000000e+00 4.500000000000000000e+01
2.844568000000000096e-01 1.664353000000000065e+03 2.328952680699999910e+06 5.000000000000000000e+00 4.500000000000000000e+01
2.988850000000000118e-01 1.664337999999999965e+03 2.328947275100000203e+06 5.000000000000000000e+00 4.500000000000000000e+01
3.192059999999999897e-01 1.664323000000000093e+03 2.328941611899999902e+06 5.000000000000000000e+00 4.500000000000000000e+01
2.901730000000000143e-01 1.972861000000000104e+03 2.441632662700000219e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.559351000000000265e-01 1.972845000000000027e+03 2.441626672799999826e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.293647000000000047e-01 1.972829999999999927e+03 2.441621431400000118e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.093695999999999890e-01 1.972817999999999984e+03 2.441616751099999994e+06 5.000000000000000000e+00 4.600000000000000000e+01
1.952025000000000010e-01 1.972806000000000040e+03 2.441612490400000010e+06 5.000000000000000000e+00 4.600000000000000000e+01
1.865152999999999950e-01 1.972796000000000049e+03 2.441608659200000111e+06 5.000000000000000000e+00 4.600000000000000000e+01
1.823011999999999966e-01 1.972785000000000082e+03 2.441604932800000068e+06 5.000000000000000000e+00 4.600000000000000000e+01
1.824691999999999981e-01 1.972776000000000067e+03 2.441601345300000161e+06 5.000000000000000000e+00 4.600000000000000000e+01
1.867305999999999966e-01 1.972766000000000076e+03 2.441597781500000041e+06 5.000000000000000000e+00 4.600000000000000000e+01
1.948659000000000086e-01 1.972756000000000085e+03 2.441594194199999794e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.068763999999999881e-01 1.972746000000000095e+03 2.441590476300000213e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.226943000000000117e-01 1.972734999999999900e+03 2.441586586999999825e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.425288999999999917e-01 1.972723999999999933e+03 2.441582432399999816e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.666009999999999769e-01 1.972711999999999989e+03 2.441577941399999894e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.950411000000000006e-01 1.972698000000000093e+03 2.441573067799999844e+06 5.000000000000000000e+00 4.600000000000000000e+01
3.045811999999999964e-01 1.866122000000000071e+03 2.402647183600000106e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.681467000000000156e-01 1.866105000000000018e+03 2.402640904000000097e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.395813999999999999e-01 1.866089999999999918e+03 2.402635393199999817e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.179467999999999961e-01 1.866076999999999998e+03 2.402630493300000206e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.023776999999999937e-01 1.866064000000000078e+03 2.402626040200000163e+06 5.000000000000000000e+00 4.600000000000000000e+01
1.923835000000000128e-01 1.866053000000000111e+03 2.402621956999999937e+06 5.000000000000000000e+00 4.600000000000000000e+01
1.873251999999999973e-01 1.866042999999999893e+03 2.402618095699999947e+06 5.000000000000000000e+00 4.600000000000000000e+01
1.868212999999999957e-01 1.866032999999999902e+03 2.402614393300000113e+06 5.000000000000000000e+00 4.600000000000000000e+01
1.905455000000000065e-01 1.866022999999999911e+03 2.402610730299999937e+06 5.000000000000000000e+00 4.600000000000000000e+01
1.982672000000000045e-01 1.866011999999999944e+03 2.402607052600000054e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.099483000000000044e-01 1.866001999999999953e+03 2.402603256399999838e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.255387000000000086e-01 1.865990999999999985e+03 2.402599290299999993e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.451859999999999873e-01 1.865980000000000018e+03 2.402595069800000172e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.691851000000000105e-01 1.865967000000000098e+03 2.402590504999999888e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.976477000000000150e-01 1.865953999999999951e+03 2.402585553299999796e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.935549000000000075e-01 1.747535000000000082e+03 2.359333844000000041e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.592271999999999910e-01 1.747518000000000029e+03 2.359327740199999884e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.325455999999999912e-01 1.747503999999999905e+03 2.359322382799999788e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.124757999999999925e-01 1.747490999999999985e+03 2.359317590799999889e+06 5.000000000000000000e+00 4.600000000000000000e+01
1.982937999999999923e-01 1.747479000000000042e+03 2.359313226499999873e+06 5.000000000000000000e+00 4.600000000000000000e+01
1.894747999999999988e-01 1.747468000000000075e+03 2.359309200300000142e+06 5.000000000000000000e+00 4.600000000000000000e+01
1.854456999999999911e-01 1.747457000000000107e+03 2.359305373099999968e+06 5.000000000000000000e+00 4.600000000000000000e+01
1.858454999999999968e-01 1.747446999999999889e+03 2.359301688000000082e+06 5.000000000000000000e+00 4.600000000000000000e+01
1.903797999999999879e-01 1.747436999999999898e+03 2.359298023800000083e+06 5.000000000000000000e+00 4.600000000000000000e+01
1.988325999999999982e-01 1.747426999999999907e+03 2.359294330500000156e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.112166000000000043e-01 1.747415999999999940e+03 2.359290497899999842e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.274515000000000009e-01 1.747404999999999973e+03 2.359286488599999808e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.477718999999999894e-01 1.747394000000000005e+03 2.359282201599999797e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.723843000000000236e-01 1.747381000000000085e+03 2.359277568299999926e+06 5.000000000000000000e+00 4.600000000000000000e+01
3.014317000000000246e-01 1.747366999999999962e+03 2.359272539499999955e+06 5.000000000000000000e+00 4.600000000000000000e+01
3.152072000000000207e-01 1.628944999999999936e+03 2.316020488100000191e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.799346999999999808e-01 1.628928000000000111e+03 2.316014221799999941e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.509432999999999803e-01 1.628912000000000035e+03 2.316008427399999928e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.291159999999999863e-01 1.628897999999999911e+03 2.316003250299999956e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.136432000000000053e-01 1.628884999999999991e+03 2.315998536700000055e+06 5.000000000000000000e+00 4.600000000000000000e+01
2.039685999999999999e-01 1.628873000000000047e+03 2.315994194500000216e+06 5.000000000000000000e+00 4.600000000000000000e+01
1.994576999999999878e-01 1.628862000000000080e+03 2.315990072199999820e+06 5.000000000000000000e+00 4.600000000000000000e+01
1.997153000000000123e-01 1.628851000000000113e+03 2.315986103399999905e+06 5.000000000000000000e+00 4.600000000000000000e+01
