distance year jd planet node number
3.134623000000000270e-01 1.770994999999999891e+03 2.367902833200000226e+06 3.000000000000000000e+00 2.819771000000000072e+02 4.400000000000000000e+01
3.839567999999999870e-01 1.770984999999999900e+03 2.367899096799999941e+06 3.000000000000000000e+00 2.781689000000000078e+02 4.400000000000000000e+01
4.765619999999999856e-01 1.770972999999999956e+03 2.367894467999999877e+06 3.000000000000000000e+00 2.734508000000000152e+02 4.400000000000000000e+01
3.705339999999999745e-01 1.755037000000000035e+03 2.362073964000000153e+06 3.000000000000000000e+00 2.975004999999999882e+02 4.400000000000000000e+01
2.504929000000000183e-01 1.755021999999999935e+03 2.362068471499999985e+06 3.000000000000000000e+00 2.919039000000000215e+02 4.400000000000000000e+01
1.671236000000000110e-01 1.755010999999999967e+03 2.362064527400000021e+06 3.000000000000000000e+00 2.878840999999999894e+02 4.400000000000000000e+01
1.162223000000000006e-01 1.755003999999999905e+03 2.362061840499999933e+06 3.000000000000000000e+00 2.851458000000000084e+02 4.400000000000000000e+01
8.952889999999999460e-02 1.754999000000000024e+03 2.362059985400000121e+06 3.000000000000000000e+00 2.832554000000000087e+02 4.400000000000000000e+01
7.949249999999999372e-02 1.754994999999999891e+03 2.362058624100000132e+06 3.000000000000000000e+00 2.818681000000000267e+02 4.400000000000000000e+01
8.007910000000000028e-02 1.754991999999999962e+03 2.362057496300000232e+06 3.000000000000000000e+00 2.807189000000000192e+02 4.400000000000000000e+01
8.803260000000000252e-02 1.754989000000000033e+03 2.362056430099999998e+06 3.000000000000000000e+00 2.796324000000000183e+02 4.400000000000000000e+01
1.022687000000000040e-01 1.754986000000000104e+03 2.362055310000000056e+06 3.000000000000000000e+00 2.784911000000000172e+02 4.400000000000000000e+01
1.228611000000000009e-01 1.754981999999999971e+03 2.362054050999999978e+06 3.000000000000000000e+00 2.772081000000000017e+02 4.400000000000000000e+01
1.504438999999999915e-01 1.754978000000000065e+03 2.362052579799999949e+06 3.000000000000000000e+00 2.757089000000000283e+02 4.400000000000000000e+01
1.865754000000000024e-01 1.754972999999999956e+03 2.362050796200000215e+06 3.000000000000000000e+00 2.738913999999999760e+02 4.400000000000000000e+01
2.323176999999999881e-01 1.754967000000000098e+03 2.362048634200000204e+06 3.000000000000000000e+00 2.716884000000000015e+02 4.400000000000000000e+01
2.902358999999999911e-01 1.754960000000000036e+03 2.362045956300000194e+06 3.000000000000000000e+00 2.689597999999999729e+02 4.400000000000000000e+01
3.628760999999999792e-01 1.754951000000000022e+03 2.362042620000000112e+06 3.000000000000000000e+00 2.655613000000000170e+02 4.400000000000000000e+01
4.517105000000000148e-01 1.754940000000000055e+03 2.362038512200000230e+06 3.000000000000000000e+00 2.613797000000000139e+02 4.400000000000000000e+01
4.804935000000000178e-01 1.696071999999999889e+03 2.340537774199999869e+06 3.000000000000000000e+00 3.116775000000000091e+02 4.400000000000000000e+01
4.639940000000000175e-01 1.696057000000000016e+03 2.340532491100000218e+06 3.000000000000000000e+00 3.063118000000000052e+02 4.400000000000000000e+01
4.809910000000000019e-01 1.696042999999999893e+03 2.340527320600000210e+06 3.000000000000000000e+00 3.010548000000000002e+02 4.400000000000000000e+01
3.905760999999999816e-01 1.680027000000000044e+03 2.334677234100000001e+06 3.000000000000000000e+00 2.949621999999999957e+02 4.400000000000000000e+01
2.780090000000000061e-01 1.680011999999999944e+03 2.334671895000000019e+06 3.000000000000000000e+00 2.895217000000000098e+02 4.400000000000000000e+01
1.980423000000000044e-01 1.680000000000000000e+03 2.334667666699999943e+06 3.000000000000000000e+00 2.852101999999999862e+02 4.400000000000000000e+01
1.557209999999999983e-01 1.679991999999999962e+03 2.334664631300000008e+06 3.000000000000000000e+00 2.821147000000000276e+02 4.400000000000000000e+01
1.412821999999999967e-01 1.679986000000000104e+03 2.334662358200000133e+06 3.000000000000000000e+00 2.797968999999999937e+02 4.400000000000000000e+01
1.448802999999999896e-01 1.679980999999999995e+03 2.334660442300000228e+06 3.000000000000000000e+00 2.778435999999999808e+02 4.400000000000000000e+01
1.612221000000000071e-01 1.679976000000000113e+03 2.334658599100000225e+06 3.000000000000000000e+00 2.759649999999999750e+02 4.400000000000000000e+01
1.887829000000000035e-01 1.679970000000000027e+03 2.334656633799999952e+06 3.000000000000000000e+00 2.739623000000000275e+02 4.400000000000000000e+01
2.285885000000000000e-01 1.679963999999999942e+03 2.334654364300000016e+06 3.000000000000000000e+00 2.716503000000000156e+02 4.400000000000000000e+01
2.778682000000000096e-01 1.679957000000000107e+03 2.334651864200000186e+06 3.000000000000000000e+00 2.691041999999999916e+02 4.400000000000000000e+01
3.313435000000000130e-01 1.679950000000000045e+03 2.334649303100000136e+06 3.000000000000000000e+00 2.664968000000000075e+02 4.400000000000000000e+01
3.926702000000000248e-01 1.679942000000000007e+03 2.334646442400000058e+06 3.000000000000000000e+00 2.635849999999999795e+02 4.400000000000000000e+01
4.648266999999999816e-01 1.679932999999999993e+03 2.334643101100000087e+06 3.000000000000000000e+00 2.601852000000000089e+02 4.400000000000000000e+01
3.860902999999999974e-01 1.664056000000000040e+03 2.328844066699999850e+06 3.000000000000000000e+00 3.060928999999999860e+02 4.400000000000000000e+01
2.769921000000000189e-01 1.664041999999999916e+03 2.328838899499999825e+06 3.000000000000000000e+00 3.008374999999999773e+02 4.400000000000000000e+01
2.013380999999999921e-01 1.664030999999999949e+03 2.328834803100000136e+06 3.000000000000000000e+00 2.966682999999999879e+02 4.400000000000000000e+01
1.630794999999999884e-01 1.664022999999999911e+03 2.328831814199999906e+06 3.000000000000000000e+00 2.936245999999999867e+02 4.400000000000000000e+01
1.523417999999999994e-01 1.664016000000000076e+03 2.328829521100000013e+06 3.000000000000000000e+00 2.912884000000000242e+02 4.400000000000000000e+01
1.595515999999999879e-01 1.664010999999999967e+03 2.328827533600000199e+06 3.000000000000000000e+00 2.892626999999999953e+02 4.400000000000000000e+01
1.800004000000000048e-01 1.664006000000000085e+03 2.328825572399999946e+06 3.000000000000000000e+00 2.872631999999999834e+02 4.400000000000000000e+01
2.125952000000000119e-01 1.664000000000000000e+03 2.328823446800000034e+06 3.000000000000000000e+00 2.850955000000000155e+02 4.400000000000000000e+01
2.581841000000000275e-01 1.663992999999999938e+03 2.328820996600000188e+06 3.000000000000000000e+00 2.825966000000000236e+02 4.400000000000000000e+01
3.182041999999999926e-01 1.663984999999999900e+03 2.328818086600000039e+06 3.000000000000000000e+00 2.796286000000000058e+02 4.400000000000000000e+01
3.950888000000000178e-01 1.663974999999999909e+03 2.328814546500000171e+06 3.000000000000000000e+00 2.760187999999999988e+02 4.400000000000000000e+01
4.913157000000000219e-01 1.663963999999999942e+03 2.328810191000000108e+06 3.000000000000000000e+00 2.715797999999999774e+02 4.400000000000000000e+01
4.233735000000000137e-01 1.648070999999999913e+03 2.323005509500000160e+06 3.000000000000000000e+00 3.117262999999999806e+02 4.400000000000000000e+01
3.469188999999999745e-01 1.648057000000000016e+03 2.323000444199999794e+06 3.000000000000000000e+00 3.065794000000000210e+02 4.400000000000000000e+01
3.009757000000000127e-01 1.648042999999999893e+03 2.322995202500000130e+06 3.000000000000000000e+00 3.012475999999999772e+02 4.400000000000000000e+01
3.004858999999999725e-01 1.648031999999999925e+03 2.322991153899999801e+06 3.000000000000000000e+00 2.971270999999999844e+02 4.400000000000000000e+01
3.286644000000000232e-01 1.648021999999999935e+03 2.322987381800000090e+06 3.000000000000000000e+00 2.932864999999999895e+02 4.400000000000000000e+01
3.810148999999999897e-01 1.648010999999999967e+03 2.322983410000000149e+06 3.000000000000000000e+00 2.892400999999999840e+02 4.400000000000000000e+01
4.537500999999999896e-01 1.647999000000000024e+03 2.322979111500000115e+06 3.000000000000000000e+00 2.848582999999999856e+02 4.400000000000000000e+01
4.551893000000000189e-01 1.631963999999999942e+03 2.317122355399999768e+06 3.000000000000000000e+00 2.719556000000000040e+02 4.400000000000000000e+01
4.233606999999999787e-01 1.631951000000000022e+03 2.317117672300000209e+06 3.000000000000000000e+00 2.671847999999999956e+02 4.400000000000000000e+01
4.187911999999999746e-01 1.631940000000000055e+03 2.317113563300000038e+06 3.000000000000000000e+00 2.630025999999999726e+02 4.400000000000000000e+01
4.374650999999999956e-01 1.631928000000000111e+03 2.317109396300000139e+06 3.000000000000000000e+00 2.587651999999999930e+02 4.400000000000000000e+01
4.756709000000000076e-01 1.631916999999999916e+03 2.317105289599999785e+06 3.000000000000000000e+00 2.545922999999999945e+02 4.400000000000000000e+01
3.997846999999999928e-01 1.616028000000000020e+03 2.311301607900000177e+06 3.000000000000000000e+00 2.957656000000000063e+02 4.400000000000000000e+01
3.042946999999999735e-01 1.616015000000000100e+03 2.311296951599999797e+06 3.000000000000000000e+00 2.910222999999999729e+02 4.400000000000000000e+01
2.298872000000000138e-01 1.616002999999999929e+03 2.311292615199999884e+06 3.000000000000000000e+00 2.866037000000000035e+02 4.400000000000000000e+01
1.955998999999999932e-01 1.615993999999999915e+03 2.311289252700000070e+06 3.000000000000000000e+00 2.831764000000000010e+02 4.400000000000000000e+01
1.917917000000000094e-01 1.615987000000000080e+03 2.311286890800000168e+06 3.000000000000000000e+00 2.807683999999999855e+02 4.400000000000000000e+01
1.997714999999999907e-01 1.615982999999999947e+03 2.311285303600000218e+06 3.000000000000000000e+00 2.791501000000000090e+02 4.400000000000000000e+01
2.108183999999999891e-01 1.615980000000000018e+03 2.311284109399999958e+06 3.000000000000000000e+00 2.779322999999999979e+02 4.400000000000000000e+01
2.236368999999999996e-01 1.615977000000000089e+03 2.311283053400000092e+06 3.000000000000000000e+00 2.768555000000000064e+02 4.400000000000000000e+01
2.390825000000000033e-01 1.615973999999999933e+03 2.311281980700000189e+06 3.000000000000000000e+00 2.757615000000000123e+02 4.400000000000000000e+01
2.585034999999999972e-01 1.615971000000000004e+03 2.311280791499999817e+06 3.000000000000000000e+00 2.745489000000000033e+02 4.400000000000000000e+01
2.836201999999999890e-01 1.615967000000000098e+03 2.311279399000000209e+06 3.000000000000000000e+00 2.731288000000000125e+02 4.400000000000000000e+01
3.166357000000000199e-01 1.615961999999999989e+03 2.311277707299999893e+06 3.000000000000000000e+00 2.714041000000000281e+02 4.400000000000000000e+01
3.594879000000000269e-01 1.615957000000000107e+03 2.311275639400000218e+06 3.000000000000000000e+00 2.692964999999999804e+02 4.400000000000000000e+01
4.151661999999999852e-01 1.615949000000000069e+03 2.311273060800000094e+06 3.000000000000000000e+00 2.666693999999999960e+02 4.400000000000000000e+01
4.862733000000000194e-01 1.615941000000000031e+03 2.311269837499999907e+06 3.000000000000000000e+00 2.633878000000000270e+02 4.400000000000000000e+01
4.724317000000000100e-01 1.600080999999999904e+03 2.305477188800000120e+06 3.000000000000000000e+00 3.157721000000000231e+02 4.400000000000000000e+01
4.232465000000000255e-01 1.600068999999999960e+03 2.305472878299999982e+06 3.000000000000000000e+00 3.114006999999999721e+02 4.400000000000000000e+01
3.987979999999999858e-01 1.600057999999999993e+03 2.305468630100000184e+06 3.000000000000000000e+00 3.070860999999999876e+02 4.400000000000000000e+01
4.034672999999999732e-01 1.600047000000000025e+03 2.305464529899999965e+06 3.000000000000000000e+00 3.029159999999999968e+02 4.400000000000000000e+01
4.350473999999999730e-01 1.600035000000000082e+03 2.305460476900000125e+06 3.000000000000000000e+00 2.987898999999999887e+02 4.400000000000000000e+01
4.884972000000000203e-01 1.600023999999999887e+03 2.305456387000000104e+06 3.000000000000000000e+00 2.946238000000000170e+02 4.400000000000000000e+01
4.635181999999999913e-01 1.583982999999999947e+03 2.299597266100000124e+06 3.000000000000000000e+00 2.793174000000000206e+02 4.400000000000000000e+01
4.046121999999999774e-01 1.583970000000000027e+03 2.299592384399999864e+06 3.000000000000000000e+00 2.743416000000000281e+02 4.400000000000000000e+01
3.735051999999999817e-01 1.583957000000000107e+03 2.299587787299999967e+06 3.000000000000000000e+00 2.696558999999999742e+02 4.400000000000000000e+01
3.724083000000000254e-01 1.583944999999999936e+03 2.299583485199999996e+06 3.000000000000000000e+00 2.652726999999999862e+02 4.400000000000000000e+01
4.008555999999999786e-01 1.583932999999999993e+03 2.299578959799999837e+06 3.000000000000000000e+00 2.606659999999999968e+02 4.400000000000000000e+01
4.505292000000000185e-01 1.583921000000000049e+03 2.299574630799999926e+06 3.000000000000000000e+00 2.562647000000000048e+02 4.400000000000000000e+01
4.443596000000000212e-01 1.524965999999999894e+03 2.278052158999999985e+06 3.000000000000000000e+00 2.844393000000000029e+02 4.400000000000000000e+01
3.854507999999999823e-01 1.524954999999999927e+03 2.278048182200000156e+06 3.000000000000000000e+00 2.803847000000000094e+02 4.400000000000000000e+01
3.474145000000000150e-01 1.524944999999999936e+03 2.278044387699999847e+06 3.000000000000000000e+00 2.765171000000000276e+02 4.400000000000000000e+01
3.351015999999999995e-01 1.524934999999999945e+03 2.278040757300000172e+06 3.000000000000000000e+00 2.728177000000000021e+02 4.400000000000000000e+01
3.461916999999999911e-01 1.524926999999999907e+03 2.278037622800000012e+06 3.000000000000000000e+00 2.696241999999999734e+02 4.400000000000000000e+01
3.681897000000000086e-01 1.524920000000000073e+03 2.278035143900000025e+06 3.000000000000000000e+00 2.670989999999999895e+02 4.400000000000000000e+01
3.946604000000000223e-01 1.524913999999999987e+03 2.278033019100000151e+06 3.000000000000000000e+00 2.649347999999999956e+02 4.400000000000000000e+01
4.260787999999999798e-01 1.524907999999999902e+03 2.278030924699999858e+06 3.000000000000000000e+00 2.628020999999999958e+02 4.400000000000000000e+01
4.647749999999999937e-01 1.524902000000000044e+03 2.278028640800000168e+06 3.000000000000000000e+00 2.604771000000000072e+02 4.400000000000000000e+01
4.905200000000000116e-01 1.466045000000000073e+03 2.256530794900000095e+06 3.000000000000000000e+00 3.137198999999999955e+02 4.400000000000000000e+01
4.912711000000000161e-01 1.466036000000000058e+03 2.256527750000000000e+06 3.000000000000000000e+00 3.106284999999999741e+02 4.400000000000000000e+01
4.996019999999999905e-01 1.428965999999999894e+03 2.242988078999999911e+06 3.000000000000000000e+00 2.849943000000000097e+02 4.400000000000000000e+01
4.474734000000000211e-01 1.428957000000000107e+03 2.242984692199999932e+06 3.000000000000000000e+00 2.815416000000000167e+02 4.400000000000000000e+01
4.115466999999999875e-01 1.428948000000000093e+03 2.242981553600000218e+06 3.000000000000000000e+00 2.783412999999999897e+02 4.400000000000000000e+01
3.942989000000000077e-01 1.428941000000000031e+03 2.242978930099999998e+06 3.000000000000000000e+00 2.756657999999999902e+02 4.400000000000000000e+01
3.905146999999999924e-01 1.428935999999999922e+03 2.242977127799999900e+06 3.000000000000000000e+00 2.738278000000000247e+02 4.400000000000000000e+01
3.920137000000000205e-01 1.428932999999999993e+03 2.242975870500000194e+06 3.000000000000000000e+00 2.725455999999999790e+02 4.400000000000000000e+01
3.955654000000000114e-01 1.428930000000000064e+03 2.242974885699999984e+06 3.000000000000000000e+00 2.715414000000000101e+02 4.400000000000000000e+01
4.006219999999999781e-01 1.428928000000000111e+03 2.242973981199999806e+06 3.000000000000000000e+00 2.706191000000000031e+02 4.400000000000000000e+01
4.076521000000000172e-01 1.428924999999999955e+03 2.242973037800000049e+06 3.000000000000000000e+00 2.696573000000000206e+02 4.400000000000000000e+01
4.176257999999999915e-01 1.428922000000000025e+03 2.242971972099999897e+06 3.000000000000000000e+00 2.685711000000000013e+02 4.400000000000000000e+01
4.319453999999999794e-01 1.428919000000000096e+03 2.242970713899999857e+06 3.000000000000000000e+00 2.672889999999999873e+02 4.400000000000000000e+01
4.528297000000000017e-01 1.428913999999999987e+03 2.242969170400000177e+06 3.000000000000000000e+00 2.657164999999999964e+02 4.400000000000000000e+01
4.825958000000000192e-01 1.428909000000000106e+03 2.242967276699999813e+06 3.000000000000000000e+00 2.637880999999999858e+02 4.400000000000000000e+01
4.850330999999999948e-01 1.413023999999999887e+03 2.237165396300000139e+06 3.000000000000000000e+00 3.068156999999999925e+02 4.400000000000000000e+01
4.684187000000000212e-01 1.413017000000000053e+03 2.237162866500000004e+06 3.000000000000000000e+00 3.042434999999999832e+02 4.400000000000000000e+01
4.657637000000000027e-01 1.413010999999999967e+03 2.237160430000000168e+06 3.000000000000000000e+00 3.017642000000000166e+02 4.400000000000000000e+01
4.768027000000000237e-01 1.413003999999999905e+03 2.237158064999999944e+06 3.000000000000000000e+00 2.993562999999999761e+02 4.400000000000000000e+01
4.827499000000000096e-01 1.391963999999999942e+03 2.229472249400000088e+06 3.000000000000000000e+00 2.836272000000000162e+02 4.400000000000000000e+01
4.599867999999999735e-01 1.391957000000000107e+03 2.229469736200000159e+06 3.000000000000000000e+00 2.810647000000000162e+02 4.400000000000000000e+01
4.510460000000000025e-01 1.391950000000000045e+03 2.229467315700000152e+06 3.000000000000000000e+00 2.785969999999999800e+02 4.400000000000000000e+01
4.560023999999999744e-01 1.391943999999999960e+03 2.229464969800000079e+06 3.000000000000000000e+00 2.762056000000000040e+02 4.400000000000000000e+01
4.736689000000000038e-01 1.391936999999999898e+03 2.229462680699999910e+06 3.000000000000000000e+00 2.738724000000000274e+02 4.400000000000000000e+01
4.529267000000000154e-01 1.941058999999999969e+03 2.430016952399999835e+06 3.000000000000000000e+00 3.028756999999999948e+02 4.500000000000000000e+01
3.257223000000000201e-01 1.941044000000000096e+03 2.430011526699999813e+06 3.000000000000000000e+00 2.973541000000000167e+02 4.500000000000000000e+01
2.190832000000000057e-01 1.941031999999999925e+03 2.430007024399999995e+06 3.000000000000000000e+00 2.927701999999999884e+02 4.500000000000000000e+01
1.441803999999999863e-01 1.941022999999999911e+03 2.430003799399999902e+06 3.000000000000000000e+00 2.894852999999999952e+02 4.500000000000000000e+01
9.671949999999999992e-02 1.941017000000000053e+03 2.430001593400000129e+06 3.000000000000000000e+00 2.872375999999999863e+02 4.500000000000000000e+01
7.089570000000000594e-02 1.941012999999999920e+03 2.430000123600000050e+06 3.000000000000000000e+00 2.857395999999999958e+02 4.500000000000000000e+01
5.970430000000000181e-02 1.941009999999999991e+03 2.429999085299999919e+06 3.000000000000000000e+00 2.846811999999999898e+02 4.500000000000000000e+01
5.784589999999999871e-02 1.941008000000000038e+03 2.429998267800000031e+06 3.000000000000000000e+00 2.838478999999999814e+02 4.500000000000000000e+01
6.210029999999999717e-02 1.941006000000000085e+03 2.429997528400000185e+06 3.000000000000000000e+00 2.830941000000000258e+02 4.500000000000000000e+01
7.118760000000000365e-02 1.941002999999999929e+03 2.429996774999999907e+06 3.000000000000000000e+00 2.823260999999999967e+02 4.500000000000000000e+01
8.492619999999999336e-02 1.941000999999999976e+03 2.429995943899999838e+06 3.000000000000000000e+00 2.814787000000000035e+02 4.500000000000000000e+01
1.037922000000000011e-01 1.940999000000000024e+03 2.429994976999999955e+06 3.000000000000000000e+00 2.804929000000000201e+02 4.500000000000000000e+01
1.287149999999999961e-01 1.940994999999999891e+03 2.429993813899999950e+06 3.000000000000000000e+00 2.793068999999999846e+02 4.500000000000000000e+01
1.606572000000000000e-01 1.940991999999999962e+03 2.429992401200000197e+06 3.000000000000000000e+00 2.778666000000000054e+02 4.500000000000000000e+01
2.012502999999999931e-01 1.940987000000000080e+03 2.429990659299999941e+06 3.000000000000000000e+00 2.760908000000000015e+02 4.500000000000000000e+01
2.527938000000000129e-01 1.940980999999999995e+03 2.429988480700000189e+06 3.000000000000000000e+00 2.738700999999999794e+02 4.500000000000000000e+01
3.168841000000000019e-01 1.940972999999999956e+03 2.429985782500000205e+06 3.000000000000000000e+00 2.711209000000000060e+02 4.500000000000000000e+01
3.954894999999999938e-01 1.940963999999999942e+03 2.429982453799999785e+06 3.000000000000000000e+00 2.677312999999999761e+02 4.500000000000000000e+01
4.914748999999999923e-01 1.940952999999999975e+03 2.429978322000000160e+06 3.000000000000000000e+00 2.635273000000000252e+02 4.500000000000000000e+01
4.931066000000000060e-01 1.874057000000000016e+03 2.405545169100000057e+06 3.000000000000000000e+00 3.032878999999999792e+02 4.500000000000000000e+01
3.561160999999999910e-01 1.874039999999999964e+03 2.405539148099999875e+06 3.000000000000000000e+00 2.971580999999999904e+02 4.500000000000000000e+01
2.411028000000000060e-01 1.874027000000000044e+03 2.405534188599999994e+06 3.000000000000000000e+00 2.921057000000000130e+02 4.500000000000000000e+01
1.590515000000000123e-01 1.874017000000000053e+03 2.405530648300000001e+06 3.000000000000000000e+00 2.884986999999999853e+02 4.500000000000000000e+01
1.044438000000000033e-01 1.874009999999999991e+03 2.405528223699999973e+06 3.000000000000000000e+00 2.860283000000000015e+02 4.500000000000000000e+01
7.053510000000000335e-02 1.874006000000000085e+03 2.405526583600000013e+06 3.000000000000000000e+00 2.843571999999999775e+02 4.500000000000000000e+01
5.224539999999999740e-02 1.874002999999999929e+03 2.405525485700000077e+06 3.000000000000000000e+00 2.832386000000000195e+02 4.500000000000000000e+01
4.446630000000000027e-02 1.874000999999999976e+03 2.405524704299999867e+06 3.000000000000000000e+00 2.824424000000000206e+02 4.500000000000000000e+01
4.338020000000000070e-02 1.873999000000000024e+03 2.405524082100000232e+06 3.000000000000000000e+00 2.818084000000000060e+02 4.500000000000000000e+01
4.674040000000000139e-02 1.873997000000000071e+03 2.405523514099999797e+06 3.000000000000000000e+00 2.812296000000000049e+02 4.500000000000000000e+01
5.366889999999999855e-02 1.873996000000000095e+03 2.405522932500000112e+06 3.000000000000000000e+00 2.806369000000000256e+02 4.500000000000000000e+01
6.405660000000000520e-02 1.873993999999999915e+03 2.405522289499999955e+06 3.000000000000000000e+00 2.799816999999999894e+02 4.500000000000000000e+01
7.826360000000000261e-02 1.873991999999999962e+03 2.405521541300000157e+06 3.000000000000000000e+00 2.792192999999999756e+02 4.500000000000000000e+01
9.701390000000000013e-02 1.873989000000000033e+03 2.405520640699999873e+06 3.000000000000000000e+00 2.783014999999999759e+02 4.500000000000000000e+01
1.210142000000000023e-01 1.873986000000000104e+03 2.405519548200000077e+06 3.000000000000000000e+00 2.771881000000000199e+02 4.500000000000000000e+01
1.515324999999999867e-01 1.873982999999999947e+03 2.405518201599999797e+06 3.000000000000000000e+00 2.758156999999999925e+02 4.500000000000000000e+01
1.903247999999999884e-01 1.873978000000000065e+03 2.405516519299999811e+06 3.000000000000000000e+00 2.741010999999999740e+02 4.500000000000000000e+01
2.386861000000000121e-01 1.873971999999999980e+03 2.405514438200000208e+06 3.000000000000000000e+00 2.719800999999999931e+02 4.500000000000000000e+01
2.982641999999999793e-01 1.873964999999999918e+03 2.405511874900000170e+06 3.000000000000000000e+00 2.693682000000000016e+02 4.500000000000000000e+01
3.713570999999999955e-01 1.873957000000000107e+03 2.405508708399999887e+06 3.000000000000000000e+00 2.661429999999999723e+02 4.500000000000000000e+01
4.605931999999999804e-01 1.873945999999999913e+03 2.405504783100000117e+06 3.000000000000000000e+00 2.621478999999999928e+02 4.500000000000000000e+01
4.283787000000000011e-01 1.843046000000000049e+03 2.394218200499999803e+06 3.000000000000000000e+00 2.991952999999999747e+02 4.500000000000000000e+01
3.043080000000000229e-01 1.843030999999999949e+03 2.394212834400000051e+06 3.000000000000000000e+00 2.937321999999999775e+02 4.500000000000000000e+01
2.044013000000000080e-01 1.843019000000000005e+03 2.394208470499999821e+06 3.000000000000000000e+00 2.892857999999999947e+02 4.500000000000000000e+01
1.378805999999999921e-01 1.843010999999999967e+03 2.394205358099999838e+06 3.000000000000000000e+00 2.861129000000000246e+02 4.500000000000000000e+01
1.009565000000000046e-01 1.843005000000000109e+03 2.394203259599999990e+06 3.000000000000000000e+00 2.839730999999999881e+02 4.500000000000000000e+01
8.468820000000000514e-02 1.843000999999999976e+03 2.394201774000000209e+06 3.000000000000000000e+00 2.824581000000000017e+02 4.500000000000000000e+01
8.174670000000000547e-02 1.842998000000000047e+03 2.394200607900000177e+06 3.000000000000000000e+00 2.812688999999999737e+02 4.500000000000000000e+01
8.751770000000000382e-02 1.842994999999999891e+03 2.394199557800000068e+06 3.000000000000000000e+00 2.801979999999999791e+02 4.500000000000000000e+01
1.001260999999999957e-01 1.842991999999999962e+03 2.394198491400000174e+06 3.000000000000000000e+00 2.791105000000000018e+02 4.500000000000000000e+01
1.192789999999999961e-01 1.842989000000000033e+03 2.394197317199999932e+06 3.000000000000000000e+00 2.779134000000000242e+02 4.500000000000000000e+01
1.456207999999999947e-01 1.842984999999999900e+03 2.394195952500000130e+06 3.000000000000000000e+00 2.765221000000000231e+02 4.500000000000000000e+01
1.803740000000000065e-01 1.842980000000000018e+03 2.394194313699999824e+06 3.000000000000000000e+00 2.748516999999999939e+02 4.500000000000000000e+01
2.250178999999999929e-01 1.842974999999999909e+03 2.394192316600000020e+06 3.000000000000000000e+00 2.728167000000000257e+02 4.500000000000000000e+01
2.805181999999999953e-01 1.842968000000000075e+03 2.394189900599999819e+06 3.000000000000000000e+00 2.703559000000000196e+02 4.500000000000000000e+01
3.515941000000000205e-01 1.842960000000000036e+03 2.394186837299999781e+06 3.000000000000000000e+00 2.672371999999999730e+02 4.500000000000000000e+01
4.374099000000000181e-01 1.842950000000000045e+03 2.394183122800000012e+06 3.000000000000000000e+00 2.634574000000000069e+02 4.500000000000000000e+01
4.942478000000000149e-01 1.817086000000000013e+03 2.384736887699999847e+06 3.000000000000000000e+00 3.148052000000000135e+02 4.500000000000000000e+01
4.633727999999999736e-01 1.817074000000000069e+03 2.384732361899999902e+06 3.000000000000000000e+00 3.102135000000000105e+02 4.500000000000000000e+01
4.601497999999999977e-01 1.817060999999999922e+03 2.384727723600000143e+06 3.000000000000000000e+00 3.055002999999999815e+02 4.500000000000000000e+01
4.857767000000000057e-01 1.817048000000000002e+03 2.384723194099999964e+06 3.000000000000000000e+00 3.008915000000000077e+02 4.500000000000000000e+01
4.650357999999999992e-01 1.811980999999999995e+03 2.382871520899999887e+06 3.000000000000000000e+00 2.750135999999999967e+02 4.500000000000000000e+01
4.142243999999999926e-01 1.811967000000000098e+03 2.382866487300000153e+06 3.000000000000000000e+00 2.698847999999999843e+02 4.500000000000000000e+01
3.961945000000000050e-01 1.811953999999999951e+03 2.382861574599999934e+06 3.000000000000000000e+00 2.648806999999999903e+02 4.500000000000000000e+01
4.120026999999999995e-01 1.811941000000000031e+03 2.382856961099999957e+06 3.000000000000000000e+00 2.601854999999999905e+02 4.500000000000000000e+01
4.555905000000000094e-01 1.811928000000000111e+03 2.382852359100000001e+06 3.000000000000000000e+00 2.555081000000000131e+02 4.500000000000000000e+01
4.572018999999999944e-01 1.786077999999999975e+03 2.373411838299999945e+06 3.000000000000000000e+00 3.126711000000000240e+02 4.500000000000000000e+01
3.695104000000000166e-01 1.786064000000000078e+03 2.373406785699999891e+06 3.000000000000000000e+00 3.075389000000000124e+02 4.500000000000000000e+01
3.076286999999999772e-01 1.786049999999999955e+03 2.373401917499999981e+06 3.000000000000000000e+00 3.025892999999999802e+02 4.500000000000000000e+01
2.861470999999999876e-01 1.786038999999999987e+03 2.373397710200000089e+06 3.000000000000000000e+00 2.983088999999999942e+02 4.500000000000000000e+01
2.983216000000000201e-01 1.786028999999999996e+03 2.373394033299999777e+06 3.000000000000000000e+00 2.945659999999999741e+02 4.500000000000000000e+01
3.354900000000000104e-01 1.786019000000000005e+03 2.373390420500000007e+06 3.000000000000000000e+00 2.908858000000000175e+02 4.500000000000000000e+01
3.946119000000000154e-01 1.786008000000000038e+03 2.373386539599999785e+06 3.000000000000000000e+00 2.869302000000000135e+02 4.500000000000000000e+01
4.753333000000000141e-01 1.785996000000000095e+03 2.373382139400000218e+06 3.000000000000000000e+00 2.824433000000000220e+02 4.500000000000000000e+01
4.524206000000000061e-01 1.754970000000000027e+03 2.362049563899999950e+06 3.000000000000000000e+00 2.726356999999999857e+02 4.500000000000000000e+01
4.144865999999999828e-01 1.754955999999999904e+03 2.362044481500000227e+06 3.000000000000000000e+00 2.674574000000000069e+02 4.500000000000000000e+01
